"","X","word","freq","type"
"27363","welloil","welloil",2,3
"27364","wellport","wellport",2,3
"27365","wellpriced","wellpriced",2,3
"27366","wellrun1","wellrun",2,3
"27367","wellveri","wellveri",2,3
"27368","wench","wench",2,3
"27369","werd","werd",2,3
"27370","werewolf","werewolf",2,3
"27371","wernt","wernt",2,3
"27372","westi","westi",2,3
"27373","westins","westins",2,3
"27374","whaat","whaat",2,3
"27375","wham","wham",2,3
"27376","whata","whata",2,3
"27377","whatno1","whatno",2,3
"27378","whats1","whats",2,3
"27379","wheatfre","wheatfre",2,3
"27380","whent","whent",2,3
"27381","whew","whew",2,3
"27382","whilei","whilei",2,3
"27383","whimsic","whimsic",2,3
"27384","whiski1","whiski",2,3
"27385","whiteboy","whiteboy",2,3
"27386","whitefish1","whitefish",2,3
"27387","whizz","whizz",2,3
"27388","whoev","whoev",2,3
"27389","wholl","wholl",2,3
"27390","wid","wid",2,3
"27391","widmer","widmer",2,3
"27392","width","width",2,3
"27393","wiggl","wiggl",2,3
"27394","wigwam1","wigwam",2,3
"27395","wiith","wiith",2,3
"27396","wile1","wile",2,3
"27397","winco","winco",2,3
"27398","windowless","windowless",2,3
"27399","winebut","winebut",2,3
"27400","wingsfing","wingsfing",2,3
"27401","wingsth","wingsth",2,3
"27402","wingtip","wingtip",2,3
"27403","winning","winning",2,3
"27404","wins","wins",2,3
"27405","winstonsalem","winstonsalem",2,3
"27406","wintour","wintour",2,3
"27407","withhold","withhold",2,3
"27408","wlobster","wlobster",2,3
"27409","wohl","wohl",2,3
"27410","woken","woken",2,3
"27411","wokfri","wokfri",2,3
"27412","wolfi","wolfi",2,3
"27413","wonderbread","wonderbread",2,3
"27414","wonderland","wonderland",2,3
"27415","wong1","wong",2,3
"27416","woodgril","woodgril",2,3
"27417","woodi","woodi",2,3
"27418","wool","wool",2,3
"27419","woonam","woonam",2,3
"27420","woosah","woosah",2,3
"27421","wordnot","wordnot",2,3
"27422","workers","workers",2,3
"27423","workin","workin",2,3
"27424","worldclass","worldclass",2,3
"27425","worried","worried",2,3
"27426","worthy","worthy",2,3
"27427","woth","woth",2,3
"27428","wouldt","wouldt",2,3
"27429","wourth","wourth",2,3
"27430","wowfactor","wowfactor",2,3
"27431","wowi","wowi",2,3
"27432","wowza","wowza",2,3
"27433","wrangl","wrangl",2,3
"27434","wrench","wrench",2,3
"27435","wrice","wrice",2,3
"27436","wrongh","wrongh",2,3
"27437","wrought","wrought",2,3
"27438","wshrimp","wshrimp",2,3
"27439","wsoy","wsoy",2,3
"27440","wstrawberri","wstrawberri",2,3
"27441","wtfit","wtfit",2,3
"27442","wtih","wtih",2,3
"27443","wton","wton",2,3
"27444","wur","wur",2,3
"27445","wurden","wurden",2,3
"27446","würden","würden",2,3
"27447","wuss","wuss",2,3
"27448","xlb","xlb",2,3
"27449","yadda","yadda",2,3
"27450","yakitori","yakitori",2,3
"27451","yanzho","yanzho",2,3
"27452","yap","yap",2,3
"27453","yardsiz","yardsiz",2,3
"27454","yarn","yarn",2,3
"27455","yayo","yayo",2,3
"27456","yds","yds",2,3
"27457","yearsbut","yearsbut",2,3
"27458","yeasti1","yeasti",2,3
"27459","yeh","yeh",2,3
"27460","yellowfin","yellowfin",2,3
"27461","yelpfarmerboy","yelpfarmerboy",2,3
"27462","yelpi1","yelpi",2,3
"27463","yelps","yelps",2,3
"27464","yesi","yesi",2,3
"27465","yesif","yesif",2,3
"27466","yess","yess",2,3
"27467","yesteryear","yesteryear",2,3
"27468","yesth","yesth",2,3
"27469","yesthey","yesthey",2,3
"27470","yetnal","yetnal",2,3
"27471","yetsom","yetsom",2,3
"27472","yield1","yield",2,3
"27473","yippi","yippi",2,3
"27474","yknow","yknow",2,3
"27475","yoke","yoke",2,3
"27476","yolo","yolo",2,3
"27477","yooksu","yooksu",2,3
"27478","yore","yore",2,3
"27479","youa","youa",2,3
"27480","youi","youi",2,3
"27481","youre","youre",2,3
"27482","yous","yous",2,3
"27483","ypu","ypu",2,3
"27484","yuca","yuca",2,3
"27485","yucko","yucko",2,3
"27486","yukkejang","yukkejang",2,3
"27487","yummer","yummer",2,3
"27488","yummier","yummier",2,3
"27489","yummilici","yummilici",2,3
"27490","yummmmmi","yummmmmi",2,3
"27491","yummmmmmm","yummmmmmm",2,3
"27492","yumo1","yumo",2,3
"27493","yumyum","yumyum",2,3
"27494","yumz","yumz",2,3
"27495","zabas","zabas",2,3
"27496","zag","zag",2,3
"27497","zamora","zamora",2,3
"27498","zap","zap",2,3
"27499","zappo1","zappo",2,3
"27500","zarandead","zarandead",2,3
"27501","zarkana","zarkana",2,3
"27502","zee","zee",2,3
"27503","zenith","zenith",2,3
"27504","zenlik","zenlik",2,3
"27505","zepoli","zepoli",2,3
"27506","zest","zest",2,3
"27507","zhou","zhou",2,3
"27508","ziemlich","ziemlich",2,3
"27509","zilch","zilch",2,3
"27510","ziosk","ziosk",2,3
"27511","zomg","zomg",2,3
"27512","zona","zona",2,3
"27513","zubereitet","zubereitet",2,3
"27514","zufrieden","zufrieden",2,3
"27515","zusätzlich","zusätzlich",2,3
"27516","zwar","zwar",2,3
"27517","aaaaa","aaaaa",1,3
"27518","aaaaaaall","aaaaaaall",1,3
"27519","aaaaamaaaz","aaaaamaaaz",1,3
"27520","aaaaarp","aaaaarp",1,3
"27521","aaaack","aaaack",1,3
"27522","aaah","aaah",1,3
"27523","aaamaz","aaamaz",1,3
"27524","aaamaze","aaamaze",1,3
"27525","aaargh","aaargh",1,3
"27526","aaarr","aaarr",1,3
"27527","aahh","aahh",1,3
"27528","aaiiight","aaiiight",1,3
"27529","aallll","aallll",1,3
"27530","aalway","aalway",1,3
"27531","aammaazziinngg","aammaazziinngg",1,3
"27532","aapex","aapex",1,3
"27533","aas","aas",1,3
"27534","aay","aay",1,3
"27535","abandoned","abandoned",1,3
"27536","abat","abat",1,3
"27537","abbi","abbi",1,3
"27538","abbie","abbie",1,3
"27539","abduct1","abduct",1,3
"27540","abdul","abdul",1,3
"27541","abe","abe",1,3
"27542","abercrombi1","abercrombi",1,3
"27543","abett","abett",1,3
"27544","abey","abey",1,3
"27545","abgesehen","abgesehen",1,3
"27546","abgetrennt","abgetrennt",1,3
"27547","abhor","abhor",1,3
"27548","abid","abid",1,3
"27549","abierto","abierto",1,3
"27550","abilities","abilities",1,3
"27551","ability","ability",1,3
"27552","abnorm1","abnorm",1,3
"27553","abobo","abobo",1,3
"27554","abod","abod",1,3
"27555","abord","abord",1,3
"27556","aboutat","aboutat",1,3
"27557","aboutbut","aboutbut",1,3
"27558","abouthad","abouthad",1,3
"27559","abouti1","abouti",1,3
"27560","aboutpref","aboutpref",1,3
"27561","aboutthi","aboutthi",1,3
"27562","aboutuniqu","aboutuniqu",1,3
"27563","aboutwel","aboutwel",1,3
"27564","aboutwell","aboutwell",1,3
"27565","aboveit","aboveit",1,3
"27566","abovenext","abovenext",1,3
"27567","abra","abra",1,3
"27568","abram","abram",1,3
"27569","abraten","abraten",1,3
"27570","abräumen","abräumen",1,3
"27571","abridg","abridg",1,3
"27572","abroad","abroad",1,3
"27573","abrono","abrono",1,3
"27574","abs","abs",1,3
"27575","absence","absence",1,3
"27576","absente","absente",1,3
"27577","absentmind","absentmind",1,3
"27578","absentminded","absentminded",1,3
"27579","absinth","absinth",1,3
"27580","absolout","absolout",1,3
"27581","absoluet","absoluet",1,3
"27582","absolutelyposit","absolutelyposit",1,3
"27583","absoult","absoult",1,3
"27584","absout","absout",1,3
"27585","abstain","abstain",1,3
"27586","abständen","abständen",1,3
"27587","absurb","absurb",1,3
"27588","abuelita","abuelita",1,3
"27589","abuseb","abuseb",1,3
"27590","abuzz","abuzz",1,3
"27591","abysmal1","abysmal",1,3
"27592","abyss","abyss",1,3
"27593","abziehen","abziehen",1,3
"27594","aca","aca",1,3
"27595","acabo","acabo",1,3
"27596","academ","academ",1,3
"27597","academi","academi",1,3
"27598","acapulco","acapulco",1,3
"27599","accdent","accdent",1,3
"27600","acced","acced",1,3
"27601","acceptablewont","acceptablewont",1,3
"27602","acclam","acclam",1,3
"27603","accolad","accolad",1,3
"27604","accomd","accomd",1,3
"27605","accomid","accomid",1,3
"27606","accommad","accommad",1,3
"27607","accommodations","accommodations",1,3
"27608","accompaniment","accompaniment",1,3
"27609","accompi","accompi",1,3
"27610","accompian","accompian",1,3
"27611","accomplished","accomplished",1,3
"27612","accordingly","accordingly",1,3
"27613","accountability","accountability",1,3
"27614","accoust","accoust",1,3
"27615","accquaint","accquaint",1,3
"27616","accrdg","accrdg",1,3
"27617","accueil","accueil",1,3
"27618","acd","acd",1,3
"27619","acdc","acdc",1,3
"27620","acdomin","acdomin",1,3
"27621","acesal","acesal",1,3
"27622","ache","ache",1,3
"27623","ached","ached",1,3
"27624","achi","achi",1,3
"27625","achill","achill",1,3
"27626","achot","achot",1,3
"27627","acidic","acidic",1,3
"27628","acknolwedg","acknolwedg",1,3
"27629","acknowedg","acknowedg",1,3
"27630","acknowledgedgiven","acknowledgedgiven",1,3
"27631","acknowledgementspeak","acknowledgementspeak",1,3
"27632","acknowledgmemt","acknowledgmemt",1,3
"27633","acknowledgmentveri","acknowledgmentveri",1,3
"27634","acknowleg","acknowleg",1,3
"27635","acme","acme",1,3
"27636","acompanada","acompanada",1,3
"27637","acondicionado","acondicionado",1,3
"27638","acorn","acorn",1,3
"27639","acount","acount",1,3
"27640","acoustic","acoustic",1,3
"27641","acousticssit","acousticssit",1,3
"27642","acquiesc","acquiesc",1,3
"27643","acres","acres",1,3
"27644","acrobat","acrobat",1,3
"27645","acrosstheboard","acrosstheboard",1,3
"27646","actaual","actaual",1,3
"27647","actdrinkplaygambl","actdrinkplaygambl",1,3
"27648","acting","acting",1,3
"27649","activities","activities",1,3
"27650","activitiesi","activitiesi",1,3
"27651","actori","actori",1,3
"27652","actress","actress",1,3
"27653","actuali","actuali",1,3
"27654","actuallynic","actuallynic",1,3
"27655","actuallyth","actuallyth",1,3
"27656","actuari","actuari",1,3
"27657","actyou","actyou",1,3
"27658","acw","acw",1,3
"27659","addedwa","addedwa",1,3
"27660","addi","addi",1,3
"27661","addictiona","addictiona",1,3
"27662","addictiv1","addictiv",1,3
"27663","addictive","addictive",1,3
"27664","addiditon","addiditon",1,3
"27665","additional","additional",1,3
"27666","additionsblah","additionsblah",1,3
"27667","additiu","additiu",1,3
"27668","additon","additon",1,3
"27669","addressed","addressed",1,3
"27670","addshot","addshot",1,3
"27671","adduct","adduct",1,3
"27672","adecu","adecu",1,3
"27673","adelin","adelin",1,3
"27674","adentro","adentro",1,3
"27675","adept","adept",1,3
"27676","adequateth","adequateth",1,3
"27677","adequatewith","adequatewith",1,3
"27678","adeu","adeu",1,3
"27679","adina","adina",1,3
"27680","adivis","adivis",1,3
"27681","adjectivesbut","adjectivesbut",1,3
"27682","adjunct","adjunct",1,3
"27683","adjustmentsteadi","adjustmentsteadi",1,3
"27684","admirabl","admirabl",1,3
"27685","admiral","admiral",1,3
"27686","admire","admire",1,3
"27687","admissionon","admissionon",1,3
"27688","ado","ado",1,3
"27689","adobe","adobe",1,3
"27690","adobeesqu","adobeesqu",1,3
"27691","adobogggggreasi","adobogggggreasi",1,3
"27692","adolf","adolf",1,3
"27693","adopt1","adopt",1,3
"27694","adoro","adoro",1,3
"27695","adriana","adriana",1,3
"27696","adrink","adrink",1,3
"27697","adultfist","adultfist",1,3
"27698","adultspick","adultspick",1,3
"27699","advacado","advacado",1,3
"27700","advance","advance",1,3
"27701","adventuredom1","adventuredom",1,3
"27702","adverntur","adverntur",1,3
"27703","advers","advers",1,3
"27704","adversit","adversit",1,3
"27705","advertisement","advertisement",1,3
"27706","advertisesgood","advertisesgood",1,3
"27707","advetis","advetis",1,3
"27708","adviceif","adviceif",1,3
"27709","advocado","advocado",1,3
"27710","aerat","aerat",1,3
"27711","aerosol","aerosol",1,3
"27712","aesthetics","aesthetics",1,3
"27713","aeveri","aeveri",1,3
"27714","afarid","afarid",1,3
"27715","afckinggain","afckinggain",1,3
"27716","afer","afer",1,3
"27717","afficianado","afficianado",1,3
"27718","afficienado","afficienado",1,3
"27719","affil","affil",1,3
"27720","affor","affor",1,3
"27721","affordabk","affordabk",1,3
"27722","affordablypr","affordablypr",1,3
"27723","afogado","afogado",1,3
"27724","aforemet","aforemet",1,3
"27725","afound","afound",1,3
"27726","aframe","aframe",1,3
"27727","afreakinmazing","afreakinmazing",1,3
"27728","afritada","afritada",1,3
"27729","afro","afro",1,3
"27730","afterbut","afterbut",1,3
"27731","afterclub","afterclub",1,3
"27732","afterconcert","afterconcert",1,3
"27733","afterconfer","afterconfer",1,3
"27734","aftergross","aftergross",1,3
"27735","afternoonbut","afternoonbut",1,3
"27736","afternoonear","afternoonear",1,3
"27737","afternooneven","afternooneven",1,3
"27738","afterpm","afterpm",1,3
"27739","aftershock","aftershock",1,3
"27740","afterstrik","afterstrik",1,3
"27741","aftertaste","aftertaste",1,3
"27742","aftertax","aftertax",1,3
"27743","afterwardslik","afterwardslik",1,3
"27744","afterword","afterword",1,3
"27745","aftet","aftet",1,3
"27746","afuera","afuera",1,3
"27747","aful","aful",1,3
"27748","afzend","afzend",1,3
"27749","agaaaain","agaaaain",1,3
"27750","againblech","againblech",1,3
"27751","againbtw","againbtw",1,3
"27752","againchoos","againchoos",1,3
"27753","againdefinit","againdefinit",1,3
"27754","againeven","againeven",1,3
"27755","againever","againever",1,3
"27756","againeveryth","againeveryth",1,3
"27757","againgo","againgo",1,3
"27758","againh","againh",1,3
"27759","againhop","againhop",1,3
"27760","againhow","againhow",1,3
"27761","againif1","againif",1,3
"27762","againit1","againit",1,3
"27763","againmcwrap","againmcwrap",1,3
"27764","againmi1","againmi",1,3
"27765","againmidnight","againmidnight",1,3
"27766","againnn","againnn",1,3
"27767","againoh","againoh",1,3
"27768","againpeopl","againpeopl",1,3
"27769","againprobablycould","againprobablycould",1,3
"27770","againright","againright",1,3
"27771","againseriously","againseriously",1,3
"27772","againsh","againsh",1,3
"27773","againther","againther",1,3
"27774","againthey","againthey",1,3
"27775","againunless","againunless",1,3
"27776","againwhat","againwhat",1,3
"27777","againyummi","againyummi",1,3
"27778","agape","agape",1,3
"27779","agar","agar",1,3
"27780","agavebooooooo","agavebooooooo",1,3
"27781","agavehow","agavehow",1,3
"27782","agavei","agavei",1,3
"27783","agc","agc",1,3
"27784","aged","aged",1,3
"27785","ageism","ageism",1,3
"27786","agenc","agenc",1,3
"27787","agesfood","agesfood",1,3
"27788","agesth","agesth",1,3
"27789","aggreg","aggreg",1,3
"27790","aggres","aggres",1,3
"27791","aghast","aghast",1,3
"27792","aghh","aghh",1,3
"27793","aghhhh","aghhhh",1,3
"27794","agil","agil",1,3
"27795","agin1","agin",1,3
"27796","agm","agm",1,3
"27797","agnolotti","agnolotti",1,3
"27798","agoid","agoid",1,3
"27799","agoni","agoni",1,3
"27800","agonizing","agonizing",1,3
"27801","agood","agood",1,3
"27802","agosinc","agosinc",1,3
"27803","agowe","agowe",1,3
"27804","agradabilíssimo","agradabilíssimo",1,3
"27805","agréabl","agréabl",1,3
"27806","agreedther","agreedther",1,3
"27807","agrgrav","agrgrav",1,3
"27808","agriv","agriv",1,3
"27809","aguac","aguac",1,3
"27810","agustin","agustin",1,3
"27811","aha","aha",1,3
"27812","ahah","ahah",1,3
"27813","ahahah","ahahah",1,3
"27814","ahahahahaa","ahahahahaa",1,3
"27815","ahahahahah","ahahahahah",1,3
"27816","aheadbut","aheadbut",1,3
"27817","ahhaha","ahhaha",1,3
"27818","ahhhhhhhhget","ahhhhhhhhget",1,3
"27819","ahhhit","ahhhit",1,3
"27820","ahhhremind","ahhhremind",1,3
"27821","ahí","ahí",1,3
"27822","ahiso","ahiso",1,3
"27823","ahjuma","ahjuma",1,3
"27824","ähm","ähm",1,3
"27825","ahmaze","ahmaze",1,3
"27826","ahmazeing","ahmazeing",1,3
"27827","aholes1","aholes",1,3
"27828","ahv","ahv",1,3
"27829","aidthrifti","aidthrifti",1,3
"27830","aightthey","aightthey",1,3
"27831","aightttt","aightttt",1,3
"27832","aiiiiight","aiiiiight",1,3
"27833","ailment","ailment",1,3
"27834","ailoi","ailoi",1,3
"27835","aime","aime",1,3
"27836","aimé","aimé",1,3
"27837","ainc","ainc",1,3
"27838","aïol","aïol",1,3
"27839","aioliwow","aioliwow",1,3
"27840","aiport","aiport",1,3
"27841","airal","airal",1,3
"27842","airbak","airbak",1,3
"27843","airbrush1","airbrush",1,3
"27844","aircon","aircon",1,3
"27845","airconditioning","airconditioning",1,3
"27846","airfield","airfield",1,3
"27847","airhead1","airhead",1,3
"27848","airheaded","airheaded",1,3
"27849","airica","airica",1,3
"27850","airier","airier",1,3
"27851","airline","airline",1,3
"27852","airmail","airmail",1,3
"27853","airman","airman",1,3
"27854","airplane","airplane",1,3
"27855","airportbarfoodforavegashangov","airportbarfoodforavegashangov",1,3
"27856","airportcertain","airportcertain",1,3
"27857","airporthigh","airporthigh",1,3
"27858","airshow","airshow",1,3
"27859","airwav","airwav",1,3
"27860","airy","airy",1,3
"27861","aisle","aisle",1,3
"27862","aisles","aisles",1,3
"27863","ajillo","ajillo",1,3
"27864","ajuaaa","ajuaaa",1,3
"27865","ajuma","ajuma",1,3
"27866","ajumas","ajumas",1,3
"27867","ajvar","ajvar",1,3
"27868","akward","akward",1,3
"27869","akzeptiert","akzeptiert",1,3
"27870","alacr","alacr",1,3
"27871","aladin","aladin",1,3
"27872","alaho","alaho",1,3
"27873","alaina1","alaina",1,3
"27874","alamodedrizzl","alamodedrizzl",1,3
"27875","alb","alb",1,3
"27876","albani","albani",1,3
"27877","alberson","alberson",1,3
"27878","alberta","alberta",1,3
"27879","alberto","alberto",1,3
"27880","albertsons","albertsons",1,3
"27881","albertsonsanchor","albertsonsanchor",1,3
"27882","albettsonsi","albettsonsi",1,3
"27883","albiet","albiet",1,3
"27884","albocor","albocor",1,3
"27885","alcahol","alcahol",1,3
"27886","alce","alce",1,3
"27887","alchocol","alchocol",1,3
"27888","alchoh","alchoh",1,3
"27889","alcoholb","alcoholb",1,3
"27890","alcoholher","alcoholher",1,3
"27891","alcoholismthi","alcoholismthi",1,3
"27892","alcoholor","alcoholor",1,3
"27893","alcoholpm","alcoholpm",1,3
"27894","alcoholwil","alcoholwil",1,3
"27895","alcs","alcs",1,3
"27896","aldent1","aldent",1,3
"27897","aldub","aldub",1,3
"27898","alec","alec",1,3
"27899","alejandra","alejandra",1,3
"27900","ales","ales",1,3
"27901","aleth","aleth",1,3
"27902","aleve","aleve",1,3
"27903","alexus","alexus",1,3
"27904","alfajor","alfajor",1,3
"27905","alfredoomg","alfredoomg",1,3
"27906","alfredoprovolon","alfredoprovolon",1,3
"27907","alga","alga",1,3
"27908","algtern","algtern",1,3
"27909","alguien","alguien",1,3
"27910","alguma","alguma",1,3
"27911","alguno","alguno",1,3
"27912","alicant","alicant",1,3
"27913","alice1","alice",1,3
"27914","alienlook","alienlook",1,3
"27915","alight","alight",1,3
"27916","aljjiga","aljjiga",1,3
"27917","alkalin","alkalin",1,3
"27918","alki","alki",1,3
"27919","alla","alla",1,3
"27920","allacart","allacart",1,3
"27921","allan","allan",1,3
"27922","alland","alland",1,3
"27923","allbad","allbad",1,3
"27924","allconsum","allconsum",1,3
"27925","allcouldnt","allcouldnt",1,3
"27926","alle","alle",1,3
"27927","allegiant","allegiant",1,3
"27928","alleging","alleging",1,3
"27929","allegor","allegor",1,3
"27930","allegrini","allegrini",1,3
